snapshot_date,gameweek,player_id,player_name,position,ownership_status,owner_entry_id,owner_manager,in_accepted_trade
2026-08-25,1,340,Gelhardt,MID,a,,,False
2026-08-25,1,167,Delap,FWD,a,,,False
2026-08-25,1,125,Georginio,FWD,a,,,False
2026-08-25,1,158,Gittens,MID,a,,,False
2026-08-25,1,355,Davies,GKP,a,,,False
2026-08-25,1,177,Kesler-Hayden,DEF,a,,,False
2026-08-25,1,291,Matazo,MID,a,,,False
2026-08-25,1,493,Kalimuendo,FWD,a,,,False
2026-08-25,1,405,N.Gonzalez,MID,a,,,False
2026-08-25,1,115,De Cuyper,DEF,a,,,False
2026-08-25,1,335,Stach,MID,a,,,False
2026-08-25,1,49,Iling Jr,MID,a,,,False
2026-08-25,1,190,Tchaouna,MID,a,,,False
2026-08-25,1,297,Gyabi,MID,a,,,False
2026-08-25,1,478,Netz,DEF,a,,,False
2026-08-25,1,90,Hickey,DEF,a,,,False
2026-08-25,1,110,Rushworth,GKP,a,,,False
2026-08-25,1,485,Bakwa,MID,a,,,False
2026-08-25,1,395,Lewis,DEF,a,,,False
2026-08-25,1,538,Hjelde,DEF,a,,,False
2026-08-25,1,264,Bobb,MID,a,,,False
2026-08-25,1,183,Rudoni,MID,a,,,False
2026-08-25,1,318,Philogene,MID,a,,,False
2026-08-25,1,19,Zubimendi,MID,a,,,False
2026-08-25,1,518,P.M.Sarr,MID,a,,,False
2026-08-25,1,144,Gusto,DEF,a,,,False
2026-08-25,1,555,Silva,DEF,a,,,False
2026-08-25,1,171,Dovin,GKP,a,,,False
2026-08-25,1,470,Morato,DEF,a,,,False
2026-08-25,1,42,Guessand,MID,a,,,False
2026-08-25,1,344,Gruev,MID,a,,,False
2026-08-25,1,506,Udogie,DEF,a,,,False
2026-08-25,1,139,Ferguson,FWD,a,,,False
2026-08-25,1,534,Hume,DEF,a,,,False
2026-08-25,1,211,Yeremy,MID,a,,,False
2026-08-25,1,365,Ramsay,DEF,a,,,False
2026-08-25,1,215,Devenny,MID,a,,,False
2026-08-25,1,77,Adli,MID,a,,,False
2026-08-25,1,240,Iroegbunam,MID,a,,,False
2026-08-25,1,528,Scarlett,FWD,a,,,False
2026-08-25,1,293,Kamara,MID,a,,,False
2026-08-25,1,436,Collyer,MID,a,,,False
2026-08-25,1,163,D.Essugo,MID,a,,,False
2026-08-25,1,378,McConnell,MID,a,,,False
2026-08-25,1,191,Borges Rodrigues,MID,a,,,False
2026-08-25,1,360,Bradley,DEF,a,,,False
2026-08-25,1,341,Gnonto,MID,a,,,False
2026-08-25,1,160,Garnacho,MID,a,,,False
2026-08-25,1,431,Amad,MID,a,,,False
2026-08-25,1,513,Xavi,MID,a,,,False
2026-08-25,1,394,Alleyne,DEF,a,,,False
2026-08-25,1,275,Cartwright,GKP,a,,,False
2026-08-25,1,72,Gannon-Doak,MID,a,,,False
2026-08-25,1,210,Wharton,MID,a,,,False
2026-08-25,1,245,Dibling,MID,a,,,False
2026-08-25,1,7,Lewis-Skelly,MID,a,,,False
2026-08-25,1,22,Nwaneri,MID,a,,,False
2026-08-25,1,235,Aznou,DEF,a,,,False
2026-08-25,1,168,Marc Guiu,FWD,a,,,False
2026-08-25,1,510,Rowswell,DEF,a,,,False
2026-08-25,1,523,Moore,MID,a,,,False
2026-08-25,1,524,Olusesi,MID,a,,,False
2026-08-25,1,382,Danns,FWD,a,,,False
2026-08-25,1,475,Savona,DEF,a,,,False
2026-08-25,1,298,Destan,FWD,a,,,False
2026-08-25,1,309,Núñez,MID,a,,,False
2026-08-25,1,185,Sakamoto,MID,a,,,False
2026-08-25,1,278,Hughes,DEF,a,,,False
2026-08-25,1,243,Alcaraz,MID,a,,,False
2026-08-25,1,170,Emegha,FWD,a,,,False
2026-08-25,1,484,Hutchinson,MID,a,,,False
2026-08-25,1,252,McNally,GKP,a,,,False
2026-08-25,1,83,Valdimarsson,GKP,a,,,False
2026-08-25,1,102,Yarmoliuk,MID,a,,,False
2026-08-25,1,141,Jörgensen,GKP,a,,,False
2026-08-25,1,129,Ayari,MID,a,,,False
2026-08-25,1,380,Ekitiké,FWD,a,,,False
2026-08-25,1,232,O'Brien,DEF,a,,,False
2026-08-25,1,93,Schuster,DEF,a,,,False
2026-08-25,1,246,Röhl,MID,a,,,False
2026-08-25,1,556,M.Sangaré,MID,a,,,False
2026-08-25,1,127,Gomez,MID,a,,,False
2026-08-25,1,161,Lavia,MID,a,,,False
2026-08-25,1,381,Koumas,MID,a,,,False
2026-08-25,1,531,Ellborg,GKP,a,,,False
2026-08-25,1,35,Bogarde,MID,a,,,False
2026-08-25,1,206,Chadi Riad,DEF,a,,,False
2026-08-25,1,432,Mainoo,MID,a,,,False
2026-08-25,1,361,Lucky,DEF,a,,,False
2026-08-25,1,537,Seelt,DEF,a,,,False
2026-08-25,1,438,Fletcher,MID,a,,,False
2026-08-25,1,334,Muharemović,DEF,a,,,False
2026-08-25,1,315,Fatawu,MID,a,,,False
2026-08-25,1,123,Hinshelwood,MID,a,,,False
2026-08-25,1,162,Andrey Santos,MID,a,,,False
2026-08-25,1,299,Burstow,FWD,a,,,False
2026-08-25,1,131,Baleba,MID,a,,,False
2026-08-25,1,546,Adingra,MID,a,,,False
2026-08-25,1,376,Bajcetic,MID,a,,,False
2026-08-25,1,551,Angulo,MID,a,,,False
2026-08-25,1,217,M.França,MID,a,,,False
2026-08-25,1,128,Buonanotte,MID,a,,,False
2026-08-25,1,479,Bindon,DEF,a,,,False
2026-08-25,1,182,Amenda,DEF,a,,,False
2026-08-25,1,286,Belloumi,MID,a,,,False
2026-08-25,1,99,Milambo,MID,a,,,False
2026-08-25,1,316,Emersonn,FWD,a,,,False
2026-08-25,1,451,A.Murphy,DEF,a,,,False
2026-08-25,1,562,Van Oevelen,GKP,a,,,False
2026-08-25,1,543,Diarra,MID,a,,,False
2026-08-25,1,434,J.Fletcher,MID,a,,,False
2026-08-25,1,425,Fredricson,DEF,a,,,False
2026-08-25,1,522,Gray,MID,a,,,False
2026-08-25,1,459,L.Miley,MID,a,,,False
2026-08-25,1,507,Phillips,DEF,a,,,False
2026-08-25,1,477,Abbott,DEF,a,,,False
2026-08-25,1,133,Watson,MID,a,,,False
2026-08-25,1,197,Bassette,FWD,a,,,False
2026-08-25,1,549,Talbi,MID,a,,,False
2026-08-25,1,557,Penders,GKP,a,,,False
2026-08-25,1,117,Coppola,DEF,a,,,False
2026-08-25,1,242,George,MID,a,,,False
2026-08-25,1,517,Odobert,MID,a,,,False
2026-08-25,1,148,Hato,DEF,a,,,False
2026-08-25,1,525,Fernandes,MID,a,,,False
2026-08-25,1,196,Markelo,FWD,a,,,False
2026-08-25,1,294,Zambrano,MID,a,,,False
2026-08-25,1,548,Rigg,MID,a,,,False
2026-08-25,1,444,Jaouen,GKP,a,,,False
2026-08-25,1,134,Oriola,MID,a,,,False
2026-08-25,1,321,Walle Egeli,FWD,a,,,False
2026-08-25,1,78,Kroupi.Jr,MID,a,,,False
2026-08-25,1,263,Kevin,MID,a,,,False
2026-08-25,1,349,Mateo Joseph,FWD,a,,,False
2026-08-25,1,169,Mheuka,FWD,a,,,False
2026-08-25,1,92,Ji-soo,DEF,a,,,False
2026-08-25,1,520,Bergvall,MID,a,,,False
2026-08-25,1,150,M.Sarr,DEF,a,,,False
2026-08-25,1,407,Echeverri,MID,a,,,False
2026-08-25,1,474,Jair Cunha,DEF,a,,,False
2026-08-25,1,66,Soler,DEF,a,,,False
2026-08-25,1,437,Bendito Mantato,MID,a,,,False
2026-08-25,1,435,Lacey,MID,a,,,False
2026-08-25,1,151,Acheampong,DEF,a,,,False
2026-08-25,1,51,George Hemmings,MID,a,,,False
2026-08-25,1,181,Brau,DEF,a,,,False
2026-08-25,1,545,Sadiki,MID,a,,,False
2026-08-25,1,268,King,MID,a,,,False
2026-08-25,1,424,Amass,DEF,a,,,False
2026-08-25,1,39,Nedeljkovic,DEF,a,,,False
2026-08-25,1,353,Pecsi,GKP,a,,,False
2026-08-25,1,220,Cardines,DEF,a,,,False
2026-08-25,1,409,Mukasa,MID,a,,,False
2026-08-25,1,375,Nyoni,MID,a,,,False
2026-08-25,1,122,Minteh,MID,a,,,False
2026-08-25,1,164,Quenda,MID,a,,,False
2026-08-25,1,107,Furo,FWD,a,,,False
2026-08-25,1,441,Obi,FWD,a,,,False
2026-08-25,1,132,Howell,MID,a,,,False
2026-08-25,1,466,Neave,FWD,a,,,False
2026-08-25,1,421,Heaven,DEF,a,,,False
2026-08-25,1,38,A.García,DEF,a,,,False
2026-08-25,1,216,Esse,MID,a,,,False
2026-08-25,1,88,Kayode,DEF,a,,,False
2026-08-25,1,244,Armstrong,MID,a,,,False
2026-08-25,1,504,Vuskovic,DEF,a,,,False
2026-08-25,1,461,Touré,MID,a,,,False
2026-08-25,1,53,Manzambi,MID,a,,,False
2026-08-25,1,76,Tóth.A,MID,a,,,False
2026-08-25,1,20,Dowman,MID,a,,,False
2026-08-25,1,511,Souza,DEF,a,,,False
2026-08-25,1,396,Vitor Reis,DEF,a,,,False
2026-08-25,1,63,Milosavljević,DEF,a,,,False
2026-08-25,1,558,Anselmino,DEF,a,,,False
2026-08-25,1,192,Andrews,MID,a,,,False
2026-08-25,1,272,Kusi-Asare,FWD,a,,,False
2026-08-25,1,565,Bamba,MID,a,,,False
2026-08-25,1,462,Steur,MID,a,,,False
2026-08-25,1,509,Byfield,DEF,a,,,False
2026-08-25,1,50,Burrowes,MID,a,,,False
2026-08-25,1,363,Leoni,DEF,a,,,False
2026-08-25,1,138,Kostoulas,FWD,a,,,False
2026-08-25,1,410,Monga,MID,a,,,False
2026-08-25,1,203,Canvot,DEF,a,,,False
2026-08-25,1,52,Alysson,MID,a,,,False
2026-08-25,1,225,Uche,FWD,a,,,False
2026-08-25,1,284,McCarthy,DEF,a,,,False
2026-08-25,1,221,Drakes-Thomas,MID,a,,,False
2026-08-25,1,189,Shepherd,MID,a,,,False
2026-08-25,1,550,Jocelin.T,MID,a,,,False
2026-08-25,1,135,Yohanna,MID,a,,,False
2026-08-25,1,568,Barco,MID,a,,,False
2026-08-25,1,570,Palacios,MID,a,,,False
2026-08-25,1,571,Tzolakis,GKP,a,,,False
2026-08-25,1,572,Florentino,MID,a,,,False
2026-08-25,1,573,Sanchez,DEF,a,,,False
2026-08-25,1,574,Yirenkyi,MID,a,,,False
2026-08-25,1,575,Tomiyasu,DEF,a,,,False
2026-08-25,1,576,Hjertø-Dahl,MID,a,,,False
2026-08-25,1,577,Stroud,MID,a,,,False
2026-08-25,1,578,Mudryk,MID,a,,,False
2026-08-25,1,579,Charles,MID,a,,,False
2026-08-25,1,580,Araujo,DEF,a,,,False
2026-08-25,1,581,Diomande,DEF,a,,,False
2026-08-25,1,582,Madjo,FWD,a,,,False
2026-08-25,1,583,Chavarria,DEF,a,,,False
2026-08-25,1,584,Hamer,MID,a,,,False
2026-08-25,1,585,Herrington,DEF,a,,,False
2026-08-25,1,586,Mendy,DEF,a,,,False
2026-08-25,1,587,Rulli,GKP,a,,,False
2026-08-25,1,588,Khalaili,DEF,a,,,False
2026-08-25,1,589,Gourna-Douath,MID,a,,,False
2026-08-25,1,590,Benda,GKP,a,,,False
2026-08-25,1,591,Enciso,MID,a,,,False
2026-08-25,1,592,Ouattara,DEF,a,,,False
2026-08-25,1,594,Gozo,MID,a,,,False
2026-08-25,1,595,Dedić,DEF,a,,,False
2026-08-25,1,596,Ruggeri,DEF,a,,,False
2026-08-25,1,597,Suzuki,GKP,a,,,False
2026-08-25,1,598,Cherif,FWD,a,,,False
2026-08-25,1,599,Elvedi,DEF,a,,,False
2026-08-25,1,600,Osman,MID,a,,,False
2026-08-25,1,601,Humphreys,MID,a,,,False
2026-08-25,1,602,Lienou,DEF,a,,,False
2026-08-25,1,603,Cresswell,MID,a,,,False
2026-08-25,1,604,Williams-Barnett,MID,a,,,False
2026-08-25,1,605,Rowe,DEF,a,,,False
2026-08-25,1,606,Lynch,MID,a,,,False
2026-08-25,1,607,Jebbison,FWD,a,,,False
2026-08-25,1,608,Yalcouyé,MID,a,,,False
2026-08-25,1,609,Shahar,DEF,a,,,False
2026-08-25,1,610,De Fougerolles,DEF,a,,,False
2026-08-25,1,229,Tarkowski,DEF,o,35452,chris Purnell,False
2026-08-25,1,136,Welbeck,FWD,o,49984,Piers Black-Hawkins,False
2026-08-25,1,124,Groß,MID,o,49984,Piers Black-Hawkins,False
2026-08-25,1,490,Wood,FWD,o,21679,Andrew Hutchinson,False
2026-08-25,1,29,M.Bizot,GKP,o,2920,Jason Parmar,False
2026-08-25,1,250,Leno,GKP,o,46122,Ollie Felts,False
2026-08-25,1,467,Sels,GKP,o,12371,Greg Woodward,False
2026-08-25,1,418,Maguire,DEF,o,49984,Piers Black-Hawkins,False
2026-08-25,1,356,Virgil,DEF,o,21679,Andrew Hutchinson,False
2026-08-25,1,442,Pope,GKP,o,35452,chris Purnell,False
2026-08-25,1,28,Martinez,GKP,o,12371,Greg Woodward,False
2026-08-25,1,423,Shaw,DEF,o,49704,Alastair Michael,False
2026-08-25,1,2,Arrizabalaga,GKP,o,49984,Piers Black-Hawkins,False
2026-08-25,1,226,Pickford,GKP,o,49704,Alastair Michael,False
2026-08-25,1,350,A.Becker,GKP,o,41339,Elliott Bennett,False
2026-08-25,1,502,Robertson,DEF,o,41339,Elliott Bennett,False
2026-08-25,1,426,B.Fernandes,MID,o,3321,Ash Cross,False
2026-08-25,1,260,Wilson,MID,o,2920,Jason Parmar,False
2026-08-25,1,1,Raya,GKP,o,49984,Piers Black-Hawkins,False
2026-08-25,1,526,Solanke,FWD,o,49704,Alastair Michael,False
2026-08-25,1,473,Aina,DEF,o,41339,Elliott Bennett,False
2026-08-25,1,43,Tielemans,MID,o,12371,Greg Woodward,False
2026-08-25,1,390,Rúben,DEF,o,49704,Alastair Michael,False
2026-08-25,1,198,Henderson,GKP,o,3058,Sam Wright,False
2026-08-25,1,515,Maddison,MID,o,21679,Andrew Hutchinson,False
2026-08-25,1,429,Rashford,MID,o,35452,chris Purnell,False
2026-08-25,1,346,Calvert-Lewin,FWD,o,2920,Jason Parmar,False
2026-08-25,1,55,Watkins,FWD,o,12371,Greg Woodward,False
2026-08-25,1,143,Chalobah,DEF,o,35452,chris Purnell,False
2026-08-25,1,15,Ødegaard,MID,o,3058,Sam Wright,False
2026-08-25,1,41,Buendía,MID,o,41339,Elliott Bennett,False
2026-08-25,1,10,White,DEF,o,35452,chris Purnell,False
2026-08-25,1,31,Konsa,DEF,o,46122,Ollie Felts,False
2026-08-25,1,82,Kelleher,GKP,o,35452,chris Purnell,False
2026-08-25,1,533,Mukiele,DEF,o,3321,Ash Cross,False
2026-08-25,1,68,Tavernier,MID,o,3321,Ash Cross,False
2026-08-25,1,535,Alderete,DEF,o,12371,Greg Woodward,False
2026-08-25,1,13,Rice,MID,o,3321,Ash Cross,False
2026-08-25,1,384,Donnarumma,GKP,o,21679,Andrew Hutchinson,False
2026-08-25,1,452,Bruno G.,MID,o,49704,Alastair Michael,False
2026-08-25,1,388,Guéhi,DEF,o,49984,Piers Black-Hawkins,False
2026-08-25,1,398,Foden,MID,o,21679,Andrew Hutchinson,False
2026-08-25,1,492,Awoniyi,FWD,o,3058,Sam Wright,False
2026-08-25,1,527,Richarlison,FWD,o,3321,Ash Cross,False
2026-08-25,1,140,Sánchez,GKP,o,3321,Ash Cross,False
2026-08-25,1,469,N.Williams,DEF,o,12371,Greg Woodward,False
2026-08-25,1,481,Anderson,MID,o,12371,Greg Woodward,False
2026-08-25,1,236,Dewsbury-Hall,MID,o,49984,Piers Black-Hawkins,False
2026-08-25,1,417,Dalot,DEF,o,41339,Elliott Bennett,False
2026-08-25,1,357,Frimpong,DEF,o,21679,Andrew Hutchinson,False
2026-08-25,1,464,Wissa,FWD,o,21679,Andrew Hutchinson,False
